STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WT05
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/3/2019,0.11,0,0,70,46,47,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/4/2019,0.52,0,0,53,47,52,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/5/2019,0.27,0,0,61,50,51,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/6/2019,0.91,0,0,52,46,50,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/7/2019,0,0,0,66,42,52,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/8/2019,0,0,0,63,52,54,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/9/2019,0,0,0,68,41,52,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/10/2019,0,0,0,59,51,55,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/11/2019,0.01,0,0,66,54,55,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/12/2019,0.55,0,0,66,45,46,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/13/2019,0.93,0,0,46,41,44,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/14/2019,0.45,0,0,50,41,42,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/15/2019,0.01,0,0,51,42,47,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/16/2019,0.07,0,0,64,47,53,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/17/2019,0,0,0,70,51,62,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/18/2019,0,0,0,70,49,59,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/19/2019,0,0,0,72,51,60,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/20/2019,0,0,0,71,59,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/21/2019,0,0,0,79,56,58,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/22/2019,0,0,0,70,47,58,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/23/2019,0.08,0,0,72,54,55,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/24/2019,0.02,0,0,67,55,66,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/25/2019,0,0,0,75,46,58,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/26/2019,0.06,0,0,69,55,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/27/2019,0,0,0,85,59,67,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/28/2019,0,0,0,79,55,61,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/29/2019,0.25,0,0,66,50,51,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/30/2019,0.59,0,0,62,51,54,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",5/31/2019,0.91,0,0,67,54,64,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/1/2019,0,0,0,78,58,63,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/2/2019,0,0,0,75,56,61,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/3/2019,0.06,0,0,75,51,60,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/4/2019,0,0,0,70,40,55,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/5/2019,0,0,0,69,55,64,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/6/2019,0.15,0,0,75,64,68,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/7/2019,0,0,0,81,60,62,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/8/2019,0,0,0,76,52,62,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/9/2019,0,0,0,78,48,61,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/10/2019,0,0,0,73,49,62,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/11/2019,0.8,0,0,73,62,68,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/12/2019,0.23,0,0,74,52,64,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/13/2019,0.04,0,0,73,56,58,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/14/2019,1.17,0,0,61,54,61,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/15/2019,0,0,0,71,50,63,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/16/2019,0.04,0,0,75,63,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/17/2019,0,0,0,73,65,68,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/18/2019,0,0,0,77,63,66,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/19/2019,0.32,0,0,68,63,66,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/20/2019,0.49,0,0,70,63,67,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/21/2019,0.41,0,0,70,67,67,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/22/2019,0.14,0,0,71,57,63,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/23/2019,0,0,0,79,58,66,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/24/2019,0,0,0,82,57,69,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/25/2019,0,0,0,83,66,69,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/26/2019,0.48,0,0,70,67,69,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/27/2019,0,0,0,85,62,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/28/2019,0,0,0,88,60,73,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/29/2019,0,0,0,88,68,75,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",6/30/2019,0,0,0,89,69,75,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/1/2019,0.06,0,0,83,61,69,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/2/2019,0,0,0,83,63,73,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/3/2019,0,0,0,84,69,75,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/4/2019,0,0,0,86,64,75,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/5/2019,0,0,0,87,64,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/6/2019,0,0,0,81,70,77,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/7/2019,0,0,0,86,72,73,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/8/2019,0,0,0,81,61,64,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/9/2019,0,0,0,76,58,69,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/10/2019,0,0,0,85,62,67,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/11/2019,0,0,0,86,67,74,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/12/2019,0.21,0,0,81,69,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/13/2019,0,0,0,87,66,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/14/2019,0,0,0,82,68,75,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/15/2019,0,0,0,89,65,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/16/2019,0,0,0,84,59,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/17/2019,0,0,0,86,70,78,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/18/2019,0.8,0,0,89,71,73,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/19/2019,0.07,0,0,78,67,68,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/20/2019,0,0,0,81,68,80,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/21/2019,0,0,0,95,76,84,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/22/2019,0.09,0,0,96,70,76,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/23/2019,0.92,0,0,87,65,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/24/2019,0.82,0,0,70,63,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/25/2019,0,0,0,80,60,67,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/26/2019,0,0,0,83,59,68,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/27/2019,0,0,0,85,62,71,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/28/2019,0,0,0,80,66,74,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/29/2019,0,0,0,86,69,75,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/30/2019,0,0,0,88,71,78,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/31/2019,0,0,0,89,71,78,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/1/2019,0.02,0,0,85,67,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/2/2019,0,0,0,84,63,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/3/2019,0,0,0,80,63,74,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/4/2019,0,0,0,83,68,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/5/2019,0,0,0,86,64,69,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/6/2019,0,0,0,80,63,71,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/7/2019,0.1,0,0,77,65,73,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/8/2019,0.42,0,0,81,66,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/9/2019,0.09,0,0,82,63,68,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/10/2019,0,0,0,84,58,67,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/11/2019,0,0,0,80,55,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/12/2019,0,0,0,80,56,64,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/13/2019,0.01,0,0,84,64,74,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/14/2019,0.21,0,0,75,68,71,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/15/2019,0,0,0,78,63,69,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/16/2019,0,0,0,82,61,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/17/2019,0.03,0,0,81,65,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/18/2019,0.02,0,0,80,69,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/19/2019,0.09,0,0,86,70,75,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/20/2019,0,0,0,86,68,73,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/21/2019,0,0,0,88,67,76,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/22/2019,0.15,0,0,84,70,75,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/23/2019,0.79,0,0,90,64,64,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/24/2019,0.01,0,0,72,60,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/25/2019,0,0,0,74,57,64,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/26/2019,0,0,0,74,58,60,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/27/2019,0,0,0,73,48,59,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/28/2019,0,0,0,71,58,66,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/29/2019,0.55,0,0,73,63,66,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/30/2019,0,0,0,81,55,66,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/31/2019,0,0,0,81,63,67,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/1/2019,0,0,0,78,55,64,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/2/2019,0,0,0,75,54,60,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/3/2019,0.2,0,0,74,60,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/4/2019,0,0,0,79,57,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/5/2019,0.01,0,0,77,62,63,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/6/2019,0,0,0,72,57,62,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/7/2019,0.15,0,0,65,55,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/8/2019,0,0,0,73,55,62,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/9/2019,0,0,0,77,58,62,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/10/2019,0,0,0,77,57,61,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/11/2019,0,0,0,76,61,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/12/2019,0,0,0,79,68,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/13/2019,0.03,0,0,76,51,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/14/2019,0,0,0,68,47,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/15/2019,0.16,0,0,74,56,68,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/16/2019,0,0,0,79,61,64,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/17/2019,0,0,0,71,46,53,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/18/2019,0,0,0,72,48,54,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/19/2019,0,0,0,65,43,46,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/20/2019,0,0,0,67,41,51,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/21/2019,0,0,0,75,49,57,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/22/2019,0,0,0,81,51,55,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/23/2019,0,0,0,81,55,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/24/2019,0.24,0,0,79,62,63,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/25/2019,0,0,0,76,51,54,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/26/2019,0,0,0,75,53,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/27/2019,0.35,0,0,77,48,52,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/28/2019,0,0,0,72,48,55,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/29/2019,0,0,0,75,55,66,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/30/2019,0,0,0,76,55,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/1/2019,0,0,0,69,56,64,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/2/2019,0,0,0,75,64,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/3/2019,0.09,0,0,89,51,51,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/4/2019,0.28,0,0,59,50,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/5/2019,0,0,0,64,39,44,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/6/2019,0,0,0,59,37,47,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/7/2019,0,0,0,68,47,68,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/8/2019,0.04,0,0,76,58,59,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/9/2019,0.14,0,0,61,52,53,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/10/2019,1.26,0,0,54,50,54,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/11/2019,0.1,0,0,62,49,53,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/12/2019,0,0,0,58,53,54,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/13/2019,0,0,0,59,45,49,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/14/2019,0.02,0,0,64,49,54,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/15/2019,0,0,0,68,41,42,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/16/2019,0,0,0,61,34,38,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/17/2019,2,0,0,64,38,51,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/18/2019,0,0,0,58,48,50,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/19/2019,0,0,0,61,34,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/20/2019,0,0,0,59,33,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/21/2019,0.53,0,0,60,35,51,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/22/2019,0,0,0,62,45,52,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/23/2019,0.46,0,0,64,52,55,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/24/2019,0,0,0,66,36,37,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/25/2019,0,0,0,66,37,40,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/26/2019,0,0,0,63,40,49,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/27/2019,0,0,0,61,49,58,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/28/2019,1.53,0,0,66,48,52,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/29/2019,0.01,0,0,66,48,52,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/30/2019,0.14,0,0,59,52,59,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/31/2019,0.15,0,0,65,59,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/1/2019,0.15,0,0,68,45,45,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/2/2019,0,0,0,57,30,30,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/3/2019,0,0,0,53,30,33,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/4/2019,0,0,0,55,28,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/5/2019,0,0,0,54,29,43,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/6/2019,0.38,0,0,58,36,37,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/7/2019,0,0,0,54,31,40,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/8/2019,0.1,0,0,58,31,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/9/2019,0,0,0,39,21,21,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/10/2019,0,0,0,39,21,26,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/11/2019,0,0,0,52,26,33,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/12/2019,0,0,0,60,33,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/13/2019,0.22,0.1,0,56,23,23,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/14/2019,0,0,0,32,17,20,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/15/2019,0,0,0,46,20,36,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/16/2019,0,0,0,52,32,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/17/2019,0,0,0,39,27,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/18/2019,0.02,0,0,41,33,39,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/19/2019,0.37,0,0,43,38,39,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/20/2019,0.01,0,0,46,38,40,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/21/2019,0.01,0,0,42,35,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/22/2019,0,0,0,50,35,48,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/23/2019,0.13,0,0,52,26,28,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/24/2019,0.36,0,0,48,28,48,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/25/2019,0.4,0,0,51,36,36,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/26/2019,0,0,0,52,31,33,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/27/2019,0,0,0,59,33,38,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/28/2019,0.04,0,0,58,38,43,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/29/2019,0,0,0,50,30,30,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/30/2019,0,0,0,41,29,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/1/2019,0,0,0,40,25,25,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/2/2019,0.7,0,0,39,25,38,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/3/2019,0.41,1.5,1,40,29,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/4/2019,0,0,0,36,26,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/5/2019,0,0,0,38,29,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/6/2019,0,0,0,44,31,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/7/2019,0,0,0,48,29,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/8/2019,0,0,0,39,15,15,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/9/2019,0.17,0,0,50,14,50,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/10/2019,1.46,0,0,56,50,53,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/11/2019,0.42,1.5,2,53,29,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/12/2019,0.06,0.6,1,32,22,23,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/13/2019,0,0,1,33,19,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/14/2019,2.37,0,0,57,31,57,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/15/2019,0.12,0,0,59,41,41,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/16/2019,0,0,0,50,29,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/17/2019,0.54,0.2,0,35,29,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/18/2019,0.44,0,0,34,29,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/19/2019,0,0,0,39,16,17,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/20/2019,0,0,0,25,16,20,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/21/2019,0,0,0,31,18,18,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/22/2019,0,0,0,37,17,19,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/23/2019,0,0,0,47,19,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/24/2019,0,0,0,56,28,39,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/25/2019,0,0,0,46,21,23,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/26/2019,0,0,0,46,23,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/27/2019,0,0,0,44,33,44,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/28/2019,0,0,0,53,35,36,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/29/2019,0,0,0,48,27,27,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/30/2019,0.82,0,0,43,27,39,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/31/2019,0.73,0,0,40,35,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/1/2020,0,0,0,41,34,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/2/2020,0,0,0,41,25,25,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/3/2020,0.08,0,0,49,25,42,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/4/2020,0.21,0,0,45,42,44,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/5/2020,0.15,0,0,50,35,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/6/2020,0.01,0,0,42,28,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/7/2020,0,0,0,45,29,33,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/8/2020,0.17,0.6,0,42,28,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/9/2020,0,0,0,40,22,23,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/10/2020,0,0,0,40,21,40,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/11/2020,0,0,0,52,40,50,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/12/2020,0.05,0,0,59,50,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/13/2020,0,0,0,67,34,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/14/2020,0,0,0,46,35,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/15/2020,0.14,0,0,44,35,40,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/16/2020,0.06,0,0,49,28,45,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/17/2020,0,0,0,50,20,20,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/18/2020,0,0,0,25,16,19,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/19/2020,0.42,2.1,0,40,19,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/20/2020,0,0,0,46,18,18,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/21/2020,0,0,0,29,16,17,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/22/2020,0,0,0,30,12,12,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/23/2020,0,0,0,37,12,16,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/24/2020,0,0,0,45,14,23,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/25/2020,0,0,0,53,23,38,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/26/2020,0.64,0,0,50,30,31,,
